x,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PI 17:1;0_18:3;0,PI,GPL,MEM,35,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291009992,NA,NA,0.131549999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:1;0_19:1;0,PI,GPL,MEM,36,2,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.072081298,NA,0.090692498,NA,NA,NA,NA,0.136163995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114139996,NA,NA
PI 17:1;0_19:2;0,PI,GPL,MEM,36,3,0,,NA,NA,NA,NA,NA,NA,0.050865602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114996001,NA,NA
PI 17:1;0_20:0;0,PI,GPL,MEM,37,1,0,,0.158984005,0.037579201,0.087784402,0.191732004,0.087106101,0.050851099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:1;0_20:1;0,PI,GPL,MEM,37,2,0,,NA,NA,0.093300499,0.0538023,0.095485702,0.106140003,0.107329004,0.0934861,0.037603699,0.275833011,0.091403604,NA,0.078117497,NA,NA,NA,NA,0.0973735,NA,NA,NA,NA,NA,NA,NA,NA,0.079728298,0.038245998,NA,0.091809303,0.0675468,NA
PI 17:1;0_20:2;0,PI,GPL,MEM,37,3,0,,NA,NA,NA,NA,0.100161999,NA,0.245698005,0.170331001,0.109770998,0.685597003,0.153246999,0.175227001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162112996,0.170282006,0.116589002,0.214709997,0.198530003,0.168217003
PI 17:1;0_20:3;0,PI,GPL,MEM,37,4,0,,0.451335013,0.513508022,0.212318003,0.746455014,0.601733029,0.683861971,0.252436012,0.194848001,0.432980001,0.546278,0.198413,0.601179004,2.124449968,1.480839968,1.820150018,0.920979977,2.098059893,2.246059895,NA,NA,NA,NA,NA,NA,NA,NA,0.366935998,0.565518022,0.294487,0.525947988,0.468984008,0.427240998
PI 17:1;0_20:4;0,PI,GPL,MEM,37,5,0,,NA,0.583594024,NA,NA,1.017019987,NA,NA,NA,NA,NA,NA,NA,3.631279945,1.107920051,3.706809998,2.032999992,1.914109945,3.425990105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:1;0_20:5;0,PI,GPL,MEM,37,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.771860003,NA,NA,0.888862014,NA,1.035940051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:1;0_22:2;0,PI,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,0.0452605,NA,0.0328012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:1;0_22:3;0,PI,GPL,MEM,39,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123829998,NA,NA,0.107621998,NA
PI 17:1;0_22:4;0,PI,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148527995,0.198298007,0.124333002,0.255387992,NA,0.239392996
PI 17:1;0_22:5;0,PI,GPL,MEM,39,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402803004,NA,NA,0.227475002,NA,0.346733004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:2;0_18:0;0,PI,GPL,MEM,35,2,0,,NA,NA,NA,NA,0.876462996,NA,0.133580998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 17:2;0_18:1;0,PI,GPL,MEM,35,3,0,,NA,NA,NA,NA,NA,0.668767989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:0;0_18:0;0,PI,GPL,MEM,36,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.209611997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:0;0_18:1;0,PI,GPL,MEM,36,1,0,,76.06479645,55.83480072,47.19240189,125.1949997,88.68930054,62.50479889,21.13389969,32.83789825,9.985839844,47.55289841,25.76740074,11.98910046,18.02860069,9.410220146,10.48260021,9.432419777,10.59300041,14.58749962,1.998679996,5.030690193,2.654920101,NA,NA,4.144830227,2.385590076,2.686439991,10.08250046,16.86249924,6.210840225,12.78439999,15.26640034,8.082409859
PI 18:0;0_18:2;0,PI,GPL,MEM,36,2,0,,15.10420036,17.0352993,9.31826973,26.02249908,25.1765995,13.23569965,7.843369961,10.4236002,4.820330143,17.52429962,9.337809563,6.288249969,10.21609974,8.255700111,7.535880089,5.569240093,9.409859657,9.369110107,NA,1.519000053,0.787540019,NA,NA,1.377239943,0.760930002,1.126850009,5.336629868,8.45195961,2.906490088,7.293910027,8.208600044,3.954659939
PI 18:0;0_18:3;0,PI,GPL,MEM,36,3,0,,1.475289941,1.64835,1.25801003,2.46262002,2.282119989,1.539420009,1.594370008,1.833649993,1.153259993,3.473920107,1.563750029,1.488950014,2.392910004,1.359050035,1.478690028,1.234940052,NA,2.064640045,NA,NA,NA,NA,NA,NA,NA,NA,1.373080015,1.927549958,0.725593984,1.816110015,1.834319949,0.991155982
PI 18:0;0_19:1;0,PI,GPL,MEM,37,1,0,,NA,0.363600999,NA,0.747711003,0.515389979,0.411451012,0.289748996,0.331750989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:0;0_19:2;0,PI,GPL,MEM,37,2,0,,0.482371002,0.447623998,NA,0.652911007,0.685804009,NA,0.711544991,1.098870039,0.271486014,1.766190052,0.917016029,0.445104003,0.352302998,NA,NA,0.169360995,NA,0.390709013,NA,NA,NA,NA,NA,NA,NA,NA,0.664206982,0.685774028,0.368368,0.900469005,0.839194,0.408327013
PI 18:0;0_19:3;0,PI,GPL,MEM,37,3,0,,NA,NA,NA,0.292495996,0.304762006,NA,1.003100038,1.172559977,0.815930009,2.496599913,1.070739985,1.395640016,0.577385008,NA,NA,0.264575005,0.577987015,0.529509008,NA,NA,NA,NA,NA,NA,NA,NA,1.888779998,2.894520044,1.065979958,2.874459982,2.750260115,1.458999991
PI 18:0;0_20:1;0,PI,GPL,MEM,38,1,0,,0.303025007,0.244029999,0.187594995,0.503175974,0.29874301,0.264494985,0.200762004,0.545736015,NA,NA,NA,NA,0.434266001,0.232275993,NA,0.200498,NA,0.38686201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:0;0_20:2;0,PI,GPL,MEM,38,2,0,,0.79934901,0.69273603,0.683762014,1.345399976,1.060780048,0.784246027,9.865839958,13.06599998,2.294480085,19.66049957,11.68309975,2.878609896,NA,0.786521971,NA,0.741662025,0.741594017,NA,NA,2.083739996,NA,NA,NA,NA,NA,NA,6.876480103,10.98579979,2.804280043,8.4208498,9.079219818,3.835779905
PI 18:0;0_20:3;0,PI,GPL,MEM,38,3,0,,11.52369976,10.67430019,7.441840172,19.3083992,16.55109978,9.975740433,65.99990082,62.08810043,43.18330002,173.0690002,62.56299973,63.31110001,29.66930008,18.0666008,19.99559975,15.08510017,20.33950043,27.26230049,5.970870018,3.231339931,2.325220108,4.960189819,NA,17.90060043,4.482749939,9.060560226,90.71569824,132.3959961,48.63819885,141.7079926,138.5789948,64.79530334
PI 18:0;0_20:4;0,PI,GPL,MEM,38,4,0,,24.77829933,24.82819939,12.01920033,44.21709824,37.29270172,16.82749939,100.3700027,87.51940155,176.9279938,264.5150146,90.58029938,249.6060028,74.92160034,34.23649979,44.08010101,41.31639862,36.2344017,54.03110123,10.86380005,34.60449982,21.70170021,36.05239868,NA,40.62220001,25.60390091,44.90810013,164.4089966,272.2630005,171.0140076,268.5820007,272.5710144,230.1580048
PI 18:0;0_20:5;0,PI,GPL,MEM,38,5,0,,0.983233988,1.028609991,0.929940999,1.514680028,1.364220023,1.224760056,2.921740055,2.935790062,6.108250141,7.362609863,3.064539909,8.741749763,26.4253006,5.661009789,13.91989994,13.78190041,6.371550083,16.61100006,NA,NA,NA,NA,NA,1.22953999,0.497940004,NA,3.72074008,5.001470089,2.429120064,5.557370186,4.914509773,3.742120028
PI 18:0;0_21:3;0,PI,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,0.522737026,0.687272012,0.809394002,1.209980011,0.685325027,1.282410026,0.472344995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.783360004,5.705550194,2.467950106,4.789159775,6.381430149,3.480910063
PI 18:0;0_21:4;0,PI,GPL,MEM,39,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146507993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432588011,0.620646,NA,0.619346023,0.591352999,NA
PI 18:0;0_22:3;0,PI,GPL,MEM,40,3,0,,NA,NA,NA,NA,NA,NA,24.2553997,32.67649841,43.08679962,66.55390167,55.77859879,78.35849762,6.056220055,NA,NA,2.935600042,NA,3.391400099,NA,NA,NA,NA,NA,5.180520058,NA,NA,82.37830353,126.0970001,82.83470154,78.7220993,110.0680008,80.85310364
PI 18:0;0_22:4;0,PI,GPL,MEM,40,4,0,,3.657219887,4.50579977,3.470839977,4.907209873,5.374740124,4.221189976,6.701519966,7.674940109,9.02134037,17.38150024,10.54189968,13.46580029,1.12590003,1.166479945,NA,0.741030991,1.076709986,1.002320051,NA,NA,NA,NA,NA,5.61563015,2.910470009,4.436709881,13.46660042,21.5326004,15.69159985,19.30190086,21.12509918,19.41620064
PI 18:0;0_22:5;0,PI,GPL,MEM,40,5,0,,1.631459951,1.878800035,2.149209976,2.562489986,2.849930048,2.817660093,3.595659971,3.73774004,10.03100014,9.357890129,3.899749994,14.95110035,3.377229929,2.483720064,2.201920033,1.452419996,2.559129953,2.768270016,NA,3.09562993,NA,NA,NA,NA,1.248819947,2.110729933,7.310460091,10.82800007,5.262839794,11.05300045,10.09130001,7.151259899
PI 18:0;0_22:6;0,PI,GPL,MEM,40,6,0,,NA,0.487100989,0.529470026,0.568623006,NA,NA,2.03192997,2.205280066,3.327510118,4.58562994,2.113899946,4.764039993,1.618890047,NA,NA,0.874173999,NA,1.231359959,NA,NA,NA,NA,NA,NA,NA,NA,3.12774992,3.991909981,1.524309993,4.311989784,3.802759886,2.065069914
PI 18:1;0_18:1;0,PI,GPL,MEM,36,2,0,,75.42520142,63.35210037,104.7460022,135.2070007,92.99659729,142.4839935,39.47740173,40.54940033,11.30430031,95.09739685,31.79990005,14.93780041,42.42290115,27.82859993,29.63669968,21.45999908,35.68249893,37.36920166,2.770119905,4.436789989,1.675580025,3.681519985,NA,4.630980015,1.946990013,3.433109999,18.89959908,29.05480003,10.68050003,25.99399948,27.73769951,14.1317997
PI 18:1;0_18:2;0,PI,GPL,MEM,36,3,0,,18.71520042,21.10390091,23.04859924,33.75849915,30.82189941,31.89920044,5.407219887,6.014920235,2.653870106,14.9442997,6.32115984,4.026720047,25.49270058,20.83589935,21.47089958,13.92109966,26.52289963,27.04770088,NA,0.602201998,NA,NA,NA,NA,NA,NA,5.013380051,7.601069927,2.720540047,6.56028986,6.535779953,3.395279884
PI 18:1;0_18:3;0,PI,GPL,MEM,36,4,0,,2.965689898,2.68366003,3.421329975,4.794260025,4.608129978,4.812880039,1.059170008,1.114770055,0.611198008,2.714960098,NA,0.850188971,7.07585001,3.985460043,5.111030102,3.657020092,4.892320156,6.489170074,NA,NA,NA,NA,NA,NA,NA,NA,1.136369944,1.617079973,0.773662984,1.543390036,NA,NA
PI 18:1;0_19:0;0,PI,GPL,MEM,37,1,0,,0.827776015,0.224736005,0.451157004,0.796473026,0.370609999,0.260058999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:1;0_19:1;0,PI,GPL,MEM,37,2,0,,0.666962981,0.599614978,1.162400007,1.165930033,0.967760026,1.595360041,0.411298007,0.533387005,0.168063,1.053910017,0.480964988,0.256004989,0.631816983,NA,NA,0.364225,1.013319969,0.795943022,NA,NA,NA,NA,NA,NA,NA,NA,0.466394991,0.448662013,0.188683003,0.620375991,0.582297981,0.29577601
PI 18:1;0_19:2;0,PI,GPL,MEM,37,3,0,,0.351096004,0.371683002,0.489895999,0.759253979,0.564906001,0.803875029,0.63292402,0.620148003,0.219135001,1.77244997,0.621743977,0.35968101,0.668253005,0.706960022,NA,0.299809009,NA,0.714771986,NA,NA,NA,NA,NA,NA,NA,NA,0.728564978,1.094220042,0.412384987,0.936645985,0.862558007,0.547424018
PI 18:1;0_19:3;0,PI,GPL,MEM,37,4,0,,NA,NA,NA,NA,0.925274014,NA,0.434652001,0.463813007,0.42374301,1.062430024,0.503755987,0.566420972,1.98921001,1.097859979,1.772079945,0.919457018,NA,1.814030051,NA,NA,NA,NA,NA,NA,NA,NA,0.657274008,1.076799989,0.471159995,0.988653004,0.975094974,0.714974999
PI 18:1;0_20:0;0,PI,GPL,MEM,38,1,0,,4.759699821,2.916239977,2.772480011,8.952549934,4.491399765,3.75177002,NA,NA,NA,NA,NA,NA,2.908430099,1.144510031,2.703799963,1.698719978,1.67493999,3.806740046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:1;0_20:1;0,PI,GPL,MEM,38,2,0,,1.307260036,1.011980057,1.628700018,2.22480011,1.622730017,2.059309959,1.763149977,1.981999993,0.309886009,3.856080055,1.72589004,0.394033015,1.545490026,0.442665011,1.000659943,0.511263013,0.458436012,1.318660021,NA,NA,NA,NA,NA,NA,NA,NA,0.953118026,1.479279995,0.417385012,1.108330011,1.150810003,0.518208027
PI 18:1;0_20:2;0,PI,GPL,MEM,38,3,0,,1.504570007,1.559190035,1.652230024,2.851700068,2.392319918,2.460860014,5.829919815,6.765369892,1.249480009,15.72780037,6.232709885,2.020440102,NA,NA,NA,NA,NA,NA,NA,0.223792002,NA,NA,NA,1.180539966,NA,0.439828008,5.87845993,8.401639938,2.30050993,8.990570068,8.141719818,3.188529968
PI 18:1;0_20:3;0,PI,GPL,MEM,38,4,0,,16.49780083,16.08580017,16.01840019,31.29980087,25.45280075,22.3057003,15.68459988,15.11909962,10.24979973,41.01499939,15.51659966,15.87479973,65.76860046,42.55210114,49.37820053,36.42309952,48.18220139,60.2521019,1.422230005,4.914750099,1.247910023,2.528130054,NA,5.843949795,1.650470018,3.152549982,23.6154995,36.52280045,15.20750046,33.40739822,36.16439819,19.56559944
PI 18:1;0_20:4;0,PI,GPL,MEM,38,5,0,,22.75939941,21.26600075,16.0720005,44.48509979,33.60150146,23.58939934,16.59289932,20.7262001,21.64170074,46.94950104,21.02280045,30.43910027,137.0269928,54.37110138,88.40129852,71.71070099,68.80410004,111.7659988,1.840070009,7.36826992,3.97758007,8.036919594,NA,9.144140244,4.889999866,10.41769981,31.30629921,51.17739868,29.02079964,48.33959961,51.02959824,39.25650024
PI 18:1;0_20:5;0,PI,GPL,MEM,38,6,0,,0.89162302,0.773361981,1.194100022,1.304440022,1.40241003,1.91099,0.763792992,1.046740055,0.967859983,2.222980022,0.720788002,1.420240045,57.93080139,11.13119984,28.06130028,28.53820038,13.68550014,33.270401,NA,NA,NA,NA,NA,NA,NA,NA,1.020599961,1.171550035,0.826578975,1.548699975,1.680680037,1.110409975
PI 18:1;0_21:2;0,PI,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,0.226344004,0.227183998,NA,0.825931013,0.230382994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765079975,NA,0.622798979,NA,NA
PI 18:1;0_21:3;0,PI,GPL,MEM,39,4,0,,NA,NA,NA,NA,NA,NA,0.285172999,0.339053988,0.348693997,0.832001984,0.250705987,0.534955025,0.90507102,NA,NA,0.482962012,NA,0.778954029,NA,NA,NA,NA,NA,NA,NA,NA,1.044540048,1.413640022,0.89753902,1.454900026,1.445299983,1.100280046
PI 18:1;0_22:0;0,PI,GPL,MEM,40,1,0,,0.380659997,NA,NA,0.766910017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:1;0_22:2;0,PI,GPL,MEM,40,3,0,,NA,NA,NA,NA,NA,NA,13.36180019,15.99100018,NA,45.79079819,21.07769966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.10650063,NA,11.05550003,14.9843998,11.10210037
PI 18:1;0_22:3;0,PI,GPL,MEM,40,4,0,,NA,NA,NA,NA,NA,NA,1.456509948,1.47487998,1.29358995,3.558039904,2.134710073,1.879320025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.700609922,5.480820179,2.789000034,4.168190002,5.521160126,3.83107996
PI 18:1;0_22:4;0,PI,GPL,MEM,40,5,0,,1.542690039,1.345950007,0.955830991,2.396420002,1.829890013,1.461300015,1.177829981,1.194440007,1.467540026,3.204649925,1.383149981,1.985209942,NA,1.132789969,1.435479999,1.181830049,NA,1.956179976,NA,NA,NA,NA,NA,NA,NA,NA,2.361550093,3.641540051,1.927520037,3.485039949,3.592880011,2.434679985
PI 18:1;0_22:5;0,PI,GPL,MEM,40,6,0,,2.490819931,1.680549979,2.688349962,3.538729906,3.205110073,4.968709946,1.310150027,1.497650027,2.842269897,3.150820017,1.461449981,3.886929989,4.073989868,3.945600033,4.170609951,2.193710089,4.048970222,4.853750229,NA,NA,NA,NA,NA,NA,NA,NA,2.125910044,3.280829906,1.245190024,3.099709988,2.947580099,1.730900049
PI 18:1;0_22:6;0,PI,GPL,MEM,40,7,0,,NA,NA,1.323029995,1.977730036,1.655380011,1.875650048,1.21104002,1.420549989,1.79290998,2.336019993,1.304209948,2.113980055,4.89880991,NA,NA,2.555850029,2.522530079,3.878639936,NA,NA,NA,NA,NA,NA,NA,NA,1.702720046,1.956539989,NA,1.879330039,NA,NA
PI 18:2;0_18:2;0,PI,GPL,MEM,36,4,0,,0.582454979,0.776890993,0.475001007,0.935184002,1.112669945,0.790391982,0.225297004,0.286835015,0.217822999,0.659142971,0.421725005,0.363729,1.552109957,1.155410051,1.25346005,0.676232994,1.372799993,1.519960046,NA,NA,NA,NA,NA,NA,NA,NA,0.340546012,0.578805029,0.192346007,0.355998993,0.427662998,0.194135994
PI 18:2;0_18:3;0,PI,GPL,MEM,36,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498578012,NA,NA,0.309029996,NA,0.510930002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_19:0;0,PI,GPL,MEM,37,2,0,,0.084601603,0.129091993,NA,0.195694,0.183257997,NA,NA,NA,NA,NA,NA,NA,0.106389999,NA,NA,0.063621603,NA,0.146669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_19:1;0,PI,GPL,MEM,37,3,0,,0.165134996,0.198917001,0.176790997,0.311897993,0.297120988,0.265150011,0.037868299,NA,0.046007801,NA,NA,NA,0.434937,NA,0.590140998,0.202479005,0.491299987,0.602268994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137784004,NA,NA,NA,NA
PI 18:2;0_20:0;0,PI,GPL,MEM,38,2,0,,0.931002975,0.862154007,0.697450995,1.655210018,1.311480045,0.910121024,NA,NA,NA,NA,NA,NA,2.332570076,0.560052991,1.735530019,0.771007001,0.537066996,2.930740118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_20:1;0,PI,GPL,MEM,38,3,0,,0.387012988,0.361662,0.333389997,0.56161797,0.584317982,0.552892029,0.226062,0.277532995,NA,0.621239007,0.249685004,0.187747002,0.598558009,0.398045987,0.494040012,0.301497012,0.51225698,0.78026098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_20:2;0,PI,GPL,MEM,38,4,0,,NA,0.305200994,0.282608002,0.554192007,0.645370007,0.362190992,NA,0.250734001,NA,NA,0.27580899,NA,NA,0.429857999,NA,NA,0.61857003,0.721708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_20:3;0,PI,GPL,MEM,38,5,0,,0.718572974,1.303449988,0.820349991,1.552780032,2.0776999,1.25593996,0.389431,0.366183996,0.341188014,1.122589946,0.442831993,0.406179994,3.24883008,2.980439901,3.471260071,1.794579983,4.468520164,4.168310165,NA,NA,NA,NA,NA,NA,NA,NA,0.668121994,0.942638993,0.354277998,0.78174597,0.834847987,0.410171986
PI 18:2;0_20:4;0,PI,GPL,MEM,38,6,0,,0.673512995,0.909609973,0.611499012,1.186640024,1.410109997,0.757808983,0.275247991,0.362845004,0.394237995,0.769024014,0.326121002,0.534632981,5.493150234,3.047389984,4.23251009,2.962650061,4.347340107,5.21697998,NA,NA,NA,NA,NA,NA,NA,NA,0.557300985,0.733457983,0.475598007,0.818844974,0.955097973,0.617922008
PI 18:2;0_20:5;0,PI,GPL,MEM,38,7,0,,NA,NA,NA,NA,0.155346006,NA,NA,NA,NA,NA,NA,NA,2.444950104,NA,NA,0.926657975,NA,1.318150043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_22:4;0,PI,GPL,MEM,40,6,0,,NA,0.141025007,NA,NA,0.235635996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_22:5;0,PI,GPL,MEM,40,7,0,,NA,0.393691987,0.239218995,NA,0.422293007,0.394475996,0.093322702,NA,0.231098995,0.238764003,NA,NA,0.659940004,NA,NA,0.370967001,1.019070029,0.870483994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:2;0_22:6;0,PI,GPL,MEM,40,8,0,,NA,NA,NA,0.470912009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:3;0_18:3;0,PI,GPL,MEM,36,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118461996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:3;0_20:0;0,PI,GPL,MEM,38,3,0,,NA,NA,0.116603002,NA,0.218379006,0.184635997,NA,NA,NA,NA,NA,NA,0.611088991,NA,0.500837028,0.321814001,NA,0.710407019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:3;0_20:3;0,PI,GPL,MEM,38,6,0,,NA,NA,NA,NA,0.201096997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440474987,NA,0.671302974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 18:3;0_20:4;0,PI,GPL,MEM,38,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.435510039,NA,NA,0.344693989,NA,0.763638973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 19:0;0_20:3;0,PI,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,0.101728998,0.138297006,0.150194004,0.216628999,0.112052001,0.245673001,0.275319993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294813007,0.377270997,0.167831004,0.369524002,0.378482997,0.229109004
PI 19:0;0_20:4;0,PI,GPL,MEM,39,4,0,,NA,0.269037008,NA,NA,NA,NA,0.133706003,0.169567004,0.558014989,0.302480996,0.120426998,0.790513992,0.843720973,0.624894977,NA,0.410757005,NA,1.127050042,NA,NA,NA,NA,NA,NA,NA,NA,0.346303999,0.523808002,0.450621009,0.518216014,0.51639998,0.527274013
PI 19:0;0_20:5;0,PI,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507063985,NA,NA,0.347425997,NA,0.365467012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PI 19:1;0_20:2;0,PI,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,0.0310716,NA,NA,0.071054302,0.0354537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089796498,0.168204993,NA,0.125046998,NA,NA
PI 19:1;0_20:3;0,PI,GPL,MEM,39,4,0,,NA,0.239713997,NA,NA,NA,NA,0.068639703,0.117411003,0.113233998,0.146902993,0.054744501,0.104667,0.532436013,0.543529987,NA,0.280896991,1.538130045,0.830775976,NA,NA,NA,NA,NA,NA,NA,NA,0.252490014,0.404166996,0.171745002,0.391063988,0.319656998,0.287506998
PI 19:1;0_20:4;0,PI,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,0.157417998,0.424335986,0.594282985,0.251040012,0.606495023,2.199860096,1.619519949,2.512929916,1.21412003,1.699360013,2.73368001,NA,NA,NA,NA,NA,NA,NA,NA,0.696516991,1.015460014,0.619666994,0.969708979,1.501270056,0.912868023
