Sample Name,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-A.1,PosMSMSALL-CAS9-B,PosMSMSALL-CAS9-B.1,PosMSMSALL-CAV_A,PosMSMSALL-CAV_A.1,PosMSMSALL-CAV_B,PosMSMSALL-CAV_B.1,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_A.1,PosMSMSALL-CAVIN_B,PosMSMSALL-CAVIN_B.1,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-A.1,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2_mg-B.1,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_A.1,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS2-1g_B.1,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-A.1,PosMSMSALL-CERS5-B,PosMSMSALL-CERS5-B.1,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-A.1,PosMSMSALL-Flot2-B,PosMSMSALL-Flot2-B.1,PosMSMSALL-RAJU-Blank,PosMSMSALL-RAJU-Blank.1,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_A.1,PosMSMSALL-SPTLC_B,PosMSMSALL-SPTLC_B.1,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-A.1,PosMSMSALL-UGCG-B,PosMSMSALL-UGCG-B.1,PosMSMSALL-WT_A,PosMSMSALL-WT_A.1,PosMSMSALL-WT_B,PosMSMSALL-WT_B.1
Hex2Cer 28:3;3 (LCB 18:0;2-H2O),23.0,0.0,0.0,0.0,0.0,0.0,23.1522,22.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 28:2;3 (LCB 18:0;2-2H2O),33.9964,0.0,29.9966,0.0,41.9766,0.0,0.0,0.0,0.0,21.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9966,81.9972,39.9692,33.9697,0.0,0.0,29.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9962,21.9344,0.0,29.9956,48.9964,5.0372,37.9969,32.9972
"Hex2Cer 28:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,35.9784,23.3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8718,26.843,0.0,0.0,0.0,0.0,0.0,0.0
"Hex2Cer 28:2;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",22.0,0.0,0.0,0.0,37.0,37.0,23.0,37.0,23.0,25.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,28.0,34.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 30:0;2 (LCB 18:0;2-H2O),25.0,14.1109,0.0,0.0,0.0,0.0,25.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 28:1;4 (LCB 18:0;2-2H2O),28.0,43.0,32.0,44.0,0.0,0.0,24.0,0.0,25.0,22.3111,25.0,0.0,26.4132,21.2856,29.4387,24.3262,25.0,30.0,42.0,0.0,20.0,0.0,24.4387,41.3903,15.8518,0.0,55.0,37.0,0.0,0.0,0.0,0.0,23.469,0.0,0.0,25.9299,0.0,27.0,49.0,44.0,34.0,59.0
"Hex2Cer 28:1;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",298.8618,339.0,429.0,341.0,641.0072,587.7476,503.3443,507.488,474.2646,480.6262,544.0,452.0984,339.0,336.0,361.0,343.0,164.0,121.0,145.0,170.0,369.0042,475.0,314.8618,421.0,416.2787,317.6956,474.8618,408.2646,0.0,0.0,270.0,270.0,308.0,297.1821,0.0,0.0,0.0,0.0,321.0,403.0,318.0,307.0
"Hex2Cer 28:1;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",26.9599,40.0,38.9674,35.0,66.0,91.0,56.9822,67.0,53.9114,64.0,52.0,57.0,37.9303,38.9451,27.9555,29.981,0.0,0.0,0.0,0.0,47.0,44.0,35.0,36.9038,43.8984,36.6011,38.0,34.0,0.0,0.0,0.0,25.0,23.0,38.0,0.0,0.0,0.0,0.0,27.0,54.0,40.0,30.0
Hex2Cer 28:1;4 (LCB 17:0;2-2H2O),21.9712,24.0,35.0,25.0,43.0,32.9288,22.0,38.0,25.0,34.8271,35.0,25.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,27.0,27.0,24.0,23.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9975,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
"Hex2Cer 28:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",157.7797,216.5154,239.8027,174.0996,175.3202,158.0339,135.699,148.3614,180.2609,127.2076,100.892,155.2799,329.5154,235.1392,272.9412,305.6838,159.9013,195.8418,176.8517,139.6538,311.0942,374.2385,315.453,308.4661,292.0716,364.274,362.1859,376.9836,0.0,0.0,105.8619,81.8619,70.9609,90.5429,0.0,0.0,0.0,0.0,146.258,210.2086,98.8817,118.1689
"Hex2Cer 28:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",11.2051,10.5653,12.1703,0.0,0.0,0.0,0.0,0.0,0.0,19.5507,11.885,0.0,36.6218,17.1833,32.6218,15.4351,0.0,23.0,25.0,33.0,10.4643,16.2219,16.3868,13.378,8.28,11.5485,32.7371,15.9957,0.0,0.0,0.0,0.0,13.5251,2.7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex2Cer 31:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",15.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5414,0.0,0.0,5.7639,26.1046,14.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4299,42.1868,68.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 31:4;2 (LCB 18:0;2-H2O),29.9629,0.0,0.0,0.0,0.0,0.0,41.9621,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex2Cer 32:4;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",13.5042,34.0,15.0248,25.0,0.0661,10.1075,19.405,30.0,33.7839,27.052,14.6575,29.2921,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,14.0864,42.0,32.0,30.0,0.0,0.0,16.218,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5483,55.6817,24.7273,43.8298
Hex2Cer 32:2;3 (LCB 18:0;2-2H2O),25.0,0.0,27.0,34.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,28.0,56.0,51.0,40.0
Hex2Cer 32:1;3 (LCB 18:0;2-2H2O),20.843,57.0,15.1504,23.2264,0.0,0.0,0.0,23.0,45.2297,12.5355,44.0,28.3818,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,18.9634,23.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0077,0.0,40.0,0.0,50.3041,57.7439,58.6418,56.8171
"Hex2Cer 34:2;2 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex2Cer 34:1;2 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",111.0,177.0,177.0,132.0,219.0,192.0,170.0,167.0,167.0,115.0,126.0,118.0,292.0,0.0,0.0,283.0,143.0,138.0,136.0,170.0,174.0,189.0,142.0,110.0,111.0,126.0,128.0,145.0,0.0,0.0,0.0,0.0,233.223,236.0,34.0,0.0,39.0,38.0,114.0,158.0,91.0,96.0
Hex2Cer 34:0;2 (LCB 18:0;2-H2O),36.9749,35.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3503,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,28.0,0.0,0.0,0.0,0.0
"Hex2Cer 35:2;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",22.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,27.0,25.0
"Hex2Cer 34:2;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",15.0,14.0,23.3462,22.0,27.0,0.0,0.0,0.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.6164,34.0,8.0784,30.0
Hex2Cer 34:2;3 (LCB 18:0;2-2H2O),66.0,49.0,47.9175,67.0,27.0,18.9175,14.3107,0.0,89.0,52.0,67.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7.0,0.0,20.2141,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.9748,15.3107,29.0,104.0,116.0,91.0,118.0
Hex2Cer 35:1;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9277,0.0
"Hex2Cer 35:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",37.8655,0.0,12.6531,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5132,0.0,14.6531,0.0
Hex2Cer 35:1;2 (LCB 18:0;2-H2O),47.0,40.0,29.0,22.0,0.0,0.0,33.7386,22.6162,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6592,0.0,30.0,0.0,0.0,0.0,24.0,29.0
Hex2Cer 34:1;3 (LCB 18:0;2-2H2O),79.6746,56.4554,83.9917,45.2758,23.539,7.77,5.5763,29.0,0.0,28.2588,27.782,13.9955,0.0,23.9298,0.0,0.0,28.0,0.0,0.0,0.0,30.0,14.4271,38.0,25.9175,22.9526,0.0,27.0,29.0147,0.0,0.0,28.9858,13.3107,23.0,0.0,30.8836,33.2026,25.7074,16.8011,51.5176,40.7312,58.0278,56.9334
Hex2Cer 35:0;2 (LCB 18:0;2-H2O),13.8035,14.3009,51.6983,35.8655,22.0,0.0,0.0,32.4599,0.0,0.0,23.0,0.0,25.0,0.0,0.0,27.0,0.0,0.0,30.938,32.8761,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5785,42.0,5.7256,42.0,0.0,0.0,11.5805,0.0
"Hex2Cer 36:3;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0
Hex2Cer 36:3;3 (LCB 18:0;2-2H2O),27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
"Hex2Cer 37:2;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,29.0,30.0,22.0
Hex2Cer 36:2;3 (LCB 18:0;2-2H2O),53.9276,64.0,91.0,59.0,22.0,23.0,0.0,23.0,51.0,66.0,62.0,47.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,24.0,30.0,10.0,62.9517,110.0,74.759,72.0
Hex2Cer 37:1;2 (LCB 18:0;2-H2O),47.0,40.0,38.0,2.3719,0.0,0.0,49.9518,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,42.0,24.0,0.0,0.0,0.0,30.0,30.0
Hex2Cer 36:1;3 (LCB 18:0;2-2H2O),15.7208,6.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672,0.0,2.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0843,3.1762,0.0,0.0,0.0
Hex2Cer 37:0;2 (LCB 18:0;2-H2O),3.7392,34.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Hex2Cer 36:0;3 (LCB 18:0;2-H2O),19.7194,3.0706,15.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 38:4;2 (LCB 18:0;2-H2O),21.6215,19.3414,30.5668,23.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 26:2;3 (LCB 18:0;2-H2O),0.0,7.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex2Cer 29:0;2 (LCB 18:0;2-H2O),0.0,23.0,0.0,0.0,0.0,0.0,34.1441,31.4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7855,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0
"Hex2Cer 28:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4949,27.558,11.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3653,50.4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5168,0.0,0.0,0.0,0.0,0.0,0.0
"Hex2Cer 27:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,32.0,0.0,29.9674,16.5428,33.0,17.2601,13.8759,0.0,27.0,1.6966,15.904,32.0,24.0,0.0,37.0,0.0,0.0,0.0,0.0,38.0,13.0703,40.0,37.0,0.0,16.8618,23.2656,17.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.8733,0.0
Hex2Cer 30:1;2 (LCB 18:0;2-H2O),0.0,22.0,0.0,0.0,0.0,0.0,0.0,36.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
