feature,class,structuralcategory,functionalcategory,totallength,totaldb,totaloh,fullname,aag2-C1,aag2-C2,aag2-C3,aag2-V1,aag2-V2,aag2-V3,BHK-C1,BHK-C2,BHK-C3,BHK-V1,BHK-V2,BHK-V3,C636-C1,C636-C2,C636-C3,C636-V1,C636-V2,C636-V3,GPMV-C1,GPMV-C2,GPMV-C3,GPMV-C4,GPMV-V1,GPMV-V2,GPMV-V3,GPMV-V4,U2OS-C1,U2OS-C2,U2OS-C3,U2OS-V1,U2OS-V2,U2OS-V3
,,,,,,,shortname,aag2C1,aag2C2,aag2C3,aag2V1,aag2V2,aag2V3,BHKC1,BHKC2,BHKC3,BHKV1,BHKV2,BHKV3,C636C1,C636C2,C636C3,C636V1,C636V2,C636V3,GPMVC1,GPMVC2,GPMVC3,GPMVC4,GPMVV1,GPMVV2,GPMVV3,GPMVV4,U2OSC1,U2OSC2,U2OSC3,U2OSV1,U2OSV2,U2OSV3
,,,,,,,cohort,Aagcontrol,Aagcontrol,Aagcontrol,Aagvirus,Aagvirus,Aagvirus,BHK21control,BHK21control,BHK21control,BHK21virus,BHK21virus,BHK21virus,C636control,C636control,C636control,C636virus,C636virus,C636virus,GPMVcontrol,GPMVcontrol,GPMVcontrol,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,GPMVvirus,U2OScontrol,U2OScontrol,U2OScontrol,U2OSvirus,U2OSvirus,U2OSvirus
PE 18:1;0_22:1;0,PE,GPL,MEM,40,2,0,,0.0222341667743182,0.0203610670048731,0.0169158877023682,0.0180101818132322,0.0163136636249203,0.0162705971503378,0.0511143196366027,0.0402894618191553,0.0210492691306808,0.0393592722638094,0.0234832528694883,0.0193313394246906,NA,NA,NA,NA,NA,0.00674066365449709,NA,NA,NA,NA,NA,NA,NA,NA,0.0184660492133072,0.0148233083737868,0.0182538083054241,0.0194530208965987,0.013988700632415,0.0142349834786416
PE 18:1;0_22:2;0,PE,GPL,MEM,40,3,0,,0.0189469983214745,0.0174021732342336,0.0123606658762684,0.013702085604493,0.0148091709859015,0.0145447440633934,0.0229688142233771,0.0261969419348042,0.018292047717694,0.0138550666046559,0.0185790987738449,0.0167725151787987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021862883289805,0.0193000622122731,0.0235109837715108,0.0219608679275692,0.0222207456687798,0.0203199409814539
PE 18:1;0_22:3;0,PE,GPL,MEM,40,4,0,,NA,0.0544460114998246,0.0365436924227819,0.0387539350009435,0.044289432612779,0.0369744588070853,0.0501418395347557,0.0602462495209466,0.0910797990254458,0.0420797476772145,0.0386246929203916,0.0829538863494109,0.0386797584166114,0.0641405699548238,0.0683903694283929,NA,0.0423986831813328,0.0723654908486939,NA,NA,NA,NA,NA,NA,NA,0.0992161136976567,0.0759395276498829,0.0636755177555787,0.105674453082391,0.0732208279438297,0.0610374499829717,0.0682814787116457
PE 18:1;0_22:4;0,PE,GPL,MEM,40,5,0,,0.122581113612734,0.15538162910142,0.0716923555161392,0.10231978670699,0.143897248714382,0.0691098213379376,0.0895690235800162,0.0868854833478483,0.195647618929614,0.0667427217454687,0.0639374610415365,0.156439004157031,0.0611030010609602,0.0746781357775911,0.0932410194602097,0.0899929677490149,0.0636840987964553,0.0946896426471968,NA,NA,NA,NA,NA,NA,NA,NA,0.0698800536502169,0.056755118571717,0.083408756216642,0.0682675714360868,0.0533123964879273,0.0668539083747391
PE 18:1;0_22:5;0,PE,GPL,MEM,40,6,0,,0.322594357152567,0.40407172739756,0.303215504780102,0.278307813012087,0.361970721613142,0.327328460858258,0.163635221994857,0.16034824100867,0.42726320418396,0.122154064128147,0.130405674203811,0.40356915467497,0.140830731969537,0.338575423639365,0.269196643475055,0.168668397916944,0.288515500376151,0.230495484915821,NA,NA,NA,NA,NA,NA,NA,NA,0.136486086311298,0.087577244803724,0.106639651456731,0.144008788528042,0.0796339756989886,0.082764409812979
PE 18:1;0_22:6;0,PE,GPL,MEM,40,7,0,,0.228916371452283,0.263499643739644,0.255869262088167,0.208150074956738,0.247399262949831,0.255198851577269,0.125250324530681,0.132337524119853,0.329917934249206,0.0978126377601073,0.104066687137803,0.299093067664883,0.152091779751856,0.198542495750468,0.220364024709004,0.18383643365282,0.179477940443202,0.200066375800387,NA,NA,NA,NA,NA,NA,NA,NA,0.0802639304638672,NA,NA,0.0727176784215628,NA,0.0269135665480375
PE 18:1;0_24:0;0,PE,GPL,MEM,42,1,0,,0.0529160061972812,0.0380292022812206,0.0398623349896301,0.046460946359514,0.0318572023191964,0.0401297672627943,0.0417295864297363,0.0208389022313991,0.0129569030835296,0.0381956193961816,0.0191059724952842,0.0130463417154295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142073713465612,0.0115723429506944,0.0188414585820492,0.0162931484592899,0.0102598647441299,0.0138864061763965
PE 18:1;0_24:1;0,PE,GPL,MEM,42,2,0,,0.0164480727274411,0.0156755033094043,0.0192032187884225,0.0160325524371084,0.0140461336475285,0.0162318369268622,0.0495456542790338,0.0248804550635031,0.0182743392956721,0.0435116450160123,0.016634420729916,0.0158122121080963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141694046666413,0.00831975427850767,0.0145779611214156,0.0137455829182314,0.00479959478056389,0.0117634942391037
PE 18:1;0_24:2;0,PE,GPL,MEM,42,3,0,,NA,NA,NA,NA,NA,NA,0.0146075500461746,0.0152163956207533,0.00567253447038876,0.0112276148524355,0.00883765623009129,0.00887160025394945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00214216435547805,NA,0.00201161322516867,0.00226500765585985,0.00331352655687299
PE 18:1;0_24:3;0,PE,GPL,MEM,42,4,0,,NA,NA,NA,NA,NA,NA,0.0246726787192794,NA,0.0320740769870554,NA,NA,0.0226063406017398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_18:2;0,PE,GPL,MEM,36,4,0,,0.017293405444074,0.0254221111833657,0.00954191808179564,0.0151648929980492,0.0217666231190003,0.00942655547553561,0.00524868043833388,0.00912476620075817,0.007737759503367,0.00501081135291596,0.00750038739065016,0.00748211711636009,0.0244710011586977,0.0448947457714887,0.0352104666982244,0.0268717414868708,0.0392539659566176,0.0283601923890388,NA,NA,NA,NA,NA,NA,0.00220352236477326,0.00433663967844714,0.00664736682077016,0.00519185720113623,0.00586956518596944,0.00573407589235902,0.0058018137741384,0.00398077937327879
PE 18:2;0_18:3;0,PE,GPL,MEM,36,5,0,,0.00145663021632124,0.00317806739736854,NA,NA,0.00200087293372255,NA,NA,NA,NA,0.00129748269512576,NA,NA,0.00674036785274023,0.00936787079786721,0.00783372335689613,0.00835984872119505,0.00755145181123484,0.00658502702507389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:0;0,PE,GPL,MEM,37,2,0,,0.00780627323898864,0.00939682058374401,0.00469275158642272,0.0069480931546705,0.00933234486056023,0.00420119731760832,NA,NA,NA,NA,NA,NA,0.00669902036343114,0.010031090374558,0.0106589225590076,0.00770432631864471,0.0108009965603161,0.00872391921253664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:1;0,PE,GPL,MEM,37,3,0,,0.00482013824860838,0.00924876668491124,0.0029261076115661,0.00416256449426968,0.00692891396347644,0.00353339688827295,0.00143930829820094,NA,0.00123414434835781,0.00109990849299435,0.00105725215684999,0.00133989668751943,0.00465425996569537,0.00695314062789111,0.00681146105254886,0.0046749789399902,0.00781867229033576,0.00499610332263919,NA,NA,NA,NA,NA,NA,NA,NA,0.000809118484311284,0.000617802377924083,NA,NA,0.000648154285814172,0.000560695410028884
PE 18:2;0_19:2;0,PE,GPL,MEM,37,4,0,,0.000900918279958693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00098852639867756,0.0016299314942894,0.00105885100807105,0.000980616516418144,0.00178975722515133,0.000944869681878217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_19:3;0,PE,GPL,MEM,37,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00244195570489915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_20:0;0,PE,GPL,MEM,38,2,0,,0.103138738442395,0.093295727786708,0.0671960239881982,0.084490461878654,0.0877749437102517,0.0649760331444952,NA,NA,NA,NA,NA,NA,0.132327977109906,0.120065227813451,0.19937013201955,0.138478973491783,0.11881040345138,0.183983324818981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00321375035012059,0.00337446581653397
PE 18:2;0_20:1;0,PE,GPL,MEM,38,3,0,,0.0144598126137153,0.0179403232337397,0.0117095830379728,0.0118839879505654,0.0170246351423791,0.010713735392275,0.0176818108882332,0.0186720795340157,0.0233595782218386,0.0140436386384603,0.015809963418688,0.0197525571624421,0.0108215681134637,0.0168449578432108,0.0172570972470829,0.00998941735951374,0.0178512626807375,0.0133176454904532,NA,NA,NA,NA,NA,NA,NA,NA,0.0108752899132119,0.00877715310039371,0.0083585783654752,0.0114035137260329,0.00814559870911119,0.00806406390842685
PE 18:2;0_20:2;0,PE,GPL,MEM,38,4,0,,0.00576618612304635,0.00928832865778607,0.00383341460401644,0.005638836257499,0.00793041009486847,0.00346833429875827,0.00597851894192214,0.00491743933573994,0.00590511122255087,NA,0.00486426865137599,0.00372677888186523,0.00455677190153836,0.0115147059688321,0.00698676791791087,0.0052274951040865,0.011724706608818,0.00726174065506499,NA,NA,NA,NA,NA,NA,NA,NA,0.00560492066722207,0.00349736825700086,0.00528126363095844,0.00543563937835927,0.00420810657220292,0.00423897257069882
PE 18:2;0_20:3;0,PE,GPL,MEM,38,5,0,,0.0232819120000394,0.046728262474909,0.0159201516047627,0.0225360210089553,0.0417861453530947,0.0160101157601509,0.006871394902123,0.00824245994443227,0.0108683069543161,0.00611648434481459,0.00746947393676129,0.00916359400171497,0.0175204005938522,0.0560093073503,0.032463233094384,0.0215785757544434,0.0539143619837898,0.0288064640590811,NA,NA,NA,NA,NA,NA,NA,NA,0.00583086158583121,0.00405743758410757,0.00391222165133097,0.00477509907061126,0.00410273216426913,0.00373101931446671
PE 18:2;0_20:4;0,PE,GPL,MEM,38,6,0,,0.0194386651526787,0.0317736164513574,0.0102399986315799,0.0169202779749832,0.0282171940903617,0.0122280198910304,0.00450844426317464,0.00595703687734138,0.0262708293994684,0.00406966491885584,0.00455524671218548,0.026122929929557,0.0208408491947767,0.0382416566493133,0.0305073168096186,0.0261131684503342,0.0319661672429853,0.0256376324105351,NA,NA,NA,NA,NA,NA,NA,NA,0.00770041662931251,0.0060526955595478,0.0132674032556875,0.00892644017066258,0.00689814148594742,0.00836572972947676
PE 18:2;0_20:5;0,PE,GPL,MEM,38,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00148054657038102,0.0114936021215871,0.00967142633698771,0.00995018565806248,0.01008039103214,0.00700286268273346,0.00726988597842358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00506893677343917,NA,NA,0.000276508989740679,NA
PE 18:2;0_21:1;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014675573279295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_21:3;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108932134459727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_22:0;0,PE,GPL,MEM,40,2,0,,0.00320243990255579,0.00336481113355787,0.00263164346429701,0.00281250772683025,0.00360076308108906,0.00217557064719039,NA,NA,NA,0.00527182716669978,0.00342393626351238,NA,NA,NA,0.00638714845054078,NA,NA,0.00147090952833953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_22:1;0,PE,GPL,MEM,40,3,0,,NA,0.00209795663948922,NA,NA,NA,NA,0.00245274615786692,0.00188032093993695,0.00177321428469574,0.00175111365815521,NA,0.00179253279550562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146229101970656,0.00094910761431991,0.000949572736584361,0.00109448966560001,0.00102711077994857,NA
PE 18:2;0_22:2;0,PE,GPL,MEM,40,4,0,,NA,NA,NA,NA,NA,NA,0.00142864825978537,0.00165414448681283,NA,0.00138939967701111,0.001194247005194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00159979040364859,NA
PE 18:2;0_22:3;0,PE,GPL,MEM,40,5,0,,NA,NA,NA,NA,NA,NA,0.00642864607857431,NA,0.0184931564196349,0.00334006967581949,NA,0.0127066932155141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00925321201179042,0.0072867134959264,0.0127217743283851,0.00828344105820971,0.00856912278030298,NA
PE 18:2;0_22:4;0,PE,GPL,MEM,40,6,0,,NA,0.0117083033161495,0.00504398171279089,0.0049773374712994,0.0084091690651732,NA,0.00305573363889054,NA,0.00988545183678124,0.00194935116185071,NA,0.00933565207726679,NA,0.00729750886617035,NA,NA,0.00721598136574328,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00211145470281146,0.00152877181800744,0.00314689741623445,0.00218714341054359,0.00157266491824143,0.00235401387217919
PE 18:2;0_22:5;0,PE,GPL,MEM,40,7,0,,0.0264612932810685,0.0365938212882063,0.0189608669749246,0.017472183320749,0.0290372608178452,0.0216571900635089,0.0052470603697042,0.00497028053350471,0.0230957880722602,0.00423423901507148,0.00406990796254982,0.0257513762819995,0.032278329169277,0.060999297954305,0.0470117066766094,0.0329582436782924,0.0559345621311239,0.0399453823074868,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0346816956902236,0.0332527411588418,0.00789674383691331,NA,0.0053474266380611
PE 18:2;0_22:6;0,PE,GPL,MEM,40,8,0,,NA,0.0298179414977062,NA,NA,0.0291947221782025,0.0174271146466703,NA,NA,0.00877383621944324,NA,NA,0.00827168868172157,NA,0.0250689446559671,0.0297072399788442,0.0266541827300805,0.0204031416354975,0.0270061955581456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_24:0;0,PE,GPL,MEM,42,2,0,,0.0014344797646923,0.00127359181055724,0.00133569675776908,0.00118588232248238,0.00121295202417977,0.00101291704754826,0.00502032537863582,0.00282413262492058,NA,0.00537937921488386,0.0032085129201136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:2;0_24:1;0,PE,GPL,MEM,42,3,0,,NA,NA,NA,NA,NA,NA,0.00143378235427504,NA,0.00055041973436558,0.00105619271912829,0.000527195269030843,0.000788797781202933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016335502211642,NA,NA
PE 18:2;0_24:2;0,PE,GPL,MEM,42,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00249545980074332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_18:3;0,PE,GPL,MEM,36,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319412038956255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_19:0;0,PE,GPL,MEM,37,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00091835606034556,0.000708008742893633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_19:1;0,PE,GPL,MEM,37,4,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000572698866387822,NA,0.000362671533367044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:0;0,PE,GPL,MEM,38,3,0,,0.00665583852503973,0.00628519141208571,0.00607895682129175,0.00545129820429378,0.00676531809857379,0.00577188482664478,NA,NA,NA,NA,NA,NA,0.0142499553221164,0.00990613847985354,0.0191583940226446,0.0143008017090302,0.00963048995805807,0.0164705245601776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:1;0,PE,GPL,MEM,38,4,0,,NA,0.00224030081960706,NA,NA,0.00125315577629204,NA,0.00146685670715214,NA,NA,NA,NA,NA,0.00156914779521277,0.00217185158809274,0.00225365457315864,0.00216276534665923,0.00217945760406969,0.00215418103244052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:3;0,PE,GPL,MEM,38,6,0,,NA,0.0020112026681208,NA,NA,0.00257675506456048,NA,NA,NA,NA,NA,NA,NA,0.00207882231144567,0.00642781667258626,0.0032649087218795,0.00252501998360922,0.00564546640812486,0.00261479440615538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_20:4;0,PE,GPL,MEM,38,7,0,,NA,NA,NA,NA,0.00125499117441649,NA,NA,NA,NA,NA,NA,NA,NA,0.00259535301691277,0.00197906738778682,0.00206168738856823,0.0027189205464313,0.00188788205732208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 18:3;0_22:5;0,PE,GPL,MEM,40,8,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00573295088531786,NA,NA,0.00494023230164124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_19:1;0,PE,GPL,MEM,38,1,0,,NA,0.00160994623377655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_20:1;0,PE,GPL,MEM,39,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11204077898475e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_20:3;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,0.00338569155846021,NA,NA,NA,0.00286181000049733,NA,NA,0.00242285719658506,NA,0.00105801580161121,0.00349662126769521,NA,0.00133566289753052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00263778445238633,0.00328006062699405,0.00342265368196514,0.00268462929995088,NA
PE 19:0;0_20:4;0,PE,GPL,MEM,39,4,0,,0.00423826677940507,0.00651709221545561,0.00168500141236675,0.0112234092618625,0.00586199986248162,0.00193867630794068,0.00116784903239988,0.00123660631146036,0.00658507777055103,0.00102384803093684,0.00135171952097287,0.00594297871387006,0.00189279806899973,0.00160139364135041,0.00308773597965516,0.00175637501184072,0.00160197308995041,0.00204145330319586,NA,NA,NA,NA,NA,NA,NA,NA,0.00481297625497266,0.00403644037317614,0.00792433517105163,0.00497722261274157,0.0043666450586538,0.00660331593720425
PE 19:0;0_20:5;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,0.000326580154492149,NA,NA,0.000272894022788907,0.00181447828153467,0.000564004925104743,0.00163619793541199,0.00261043905244125,0.00119748563869655,0.00195291557207308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00022355999851714,NA,NA,0.000298683628586093,NA
PE 19:0;0_22:5;0,PE,GPL,MEM,41,5,0,,NA,NA,NA,NA,0.00229354011703375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:0;0_22:6;0,PE,GPL,MEM,41,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000118570372811628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_19:1;0,PE,GPL,MEM,38,2,0,,NA,0.000386214378314083,NA,NA,0.000329873022630348,NA,NA,0.000170000754231659,NA,NA,NA,NA,NA,0.000219728981730757,NA,0.000219604607879501,0.000185498141931606,0.000307340406155856,NA,NA,NA,NA,NA,NA,NA,NA,0.000386557814226115,NA,NA,NA,NA,NA
PE 19:1;0_20:0;0,PE,GPL,MEM,39,1,0,,0.000928095706082889,0.0158981747595351,0.00537629912754124,0.0193165702640253,0.012921702345528,0.0110328961926411,NA,NA,NA,NA,NA,NA,0.00347378840480412,0.000562360266856766,0.0077328637850084,NA,0.000527570262815663,0.00791360170141881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_20:1;0,PE,GPL,MEM,39,2,0,,NA,0.00110889741753464,0.000564363095595835,0.000661011501618039,0.00129799914067413,0.000564372009732625,0.0010716688146722,0.000924899641680802,0.000185360213870294,0.000243722993669177,0.000730003818673357,0.00022745575805935,0.00205024445938398,0.00305544411732852,0.00231852188247238,0.00143829065997619,NA,0.00240902841692833,NA,NA,NA,NA,NA,NA,NA,NA,0.000699815185761551,0.000295610046547534,0.000229000885471059,0.000200904109436999,0.000333579628345262,0.000275149517808518
PE 19:1;0_20:2;0,PE,GPL,MEM,39,3,0,,NA,0.000585456699753317,NA,NA,0.000558769393768569,NA,NA,NA,0.000446560551229474,NA,NA,0.00045636337917041,NA,NA,0.000231843122859623,NA,0.000285199592860697,0.000213145521050829,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000423101464236598,NA,NA,NA,NA
PE 19:1;0_20:3;0,PE,GPL,MEM,39,4,0,,NA,0.00273585818304681,NA,NA,0.00200529986188407,NA,NA,NA,0.00154713023667457,0.000707254735673094,NA,0.00166562099820526,NA,0.00122967300728852,0.00108137245927085,0.000360383894401195,0.001306631760102,0.00062294969581148,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000741477242530872,0.000946857332034101,0.000797084401071962,0.000734696587122238,NA
PE 19:1;0_20:4;0,PE,GPL,MEM,39,5,0,,0.00424649665479301,0.0046393996041265,0.000834062774750883,0.00437365838544458,0.00991106254475816,0.00243696745634559,0.00091914430205645,0.000955641822636547,0.00336659552292479,NA,0.000855409555906365,0.00356280933699891,0.00256116234873794,0.00263736059407943,0.00278488549937596,0.00309760636976717,0.00500634260058034,0.00376149980830911,NA,NA,NA,NA,NA,NA,NA,NA,0.0017484938202297,0.00164800185597389,0.00277706474063682,0.00153095684588663,0.00204320151939611,0.00289745375863405
PE 19:1;0_20:5;0,PE,GPL,MEM,39,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000610687891212386,0.00140683591563963,0.000956737311153369,0.00281700630142592,0.0014636920838957,0.00189862466996794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:4;0,PE,GPL,MEM,41,5,0,,NA,NA,NA,NA,0.00146301289963211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:5;0,PE,GPL,MEM,41,6,0,,NA,0.0104453520848571,NA,NA,0.0101092465735869,NA,NA,NA,NA,NA,NA,0.000486163810638324,NA,0.00415228900546159,NA,NA,0.0042275964496341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:1;0_22:6;0,PE,GPL,MEM,41,7,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000376428582262132,NA,0.00381635923328907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:0;0,PE,GPL,MEM,39,2,0,,NA,0.000751670910347216,0.000574163777845744,0.000605728236923742,0.000829109440721634,NA,NA,NA,NA,NA,NA,NA,0.00453792631096772,0.00529694550040161,0.00690784044852171,0.0040740079778012,0.0056657865862489,0.00536286932414608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:1;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000384733894642558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:3;0,PE,GPL,MEM,39,5,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000329969284431261,0.000343771459849799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:2;0_20:4;0,PE,GPL,MEM,39,6,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112366361764859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 19:3;0_20:0;0,PE,GPL,MEM,39,3,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009174449155984,0.000491107029854072,0.000810464622309382,0.00303984434088063,0.000566769460709634,0.000835840890818937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:1;0,PE,GPL,MEM,40,1,0,,0.00735882389641055,0.00409761565506465,0.00300590050050956,0.00676538255422547,0.00338139867293207,0.0031809894645066,0.000623370839089019,NA,NA,NA,NA,NA,0.00691141753626071,0.000547660238293909,0.000713738484407246,0.00849737162554424,0.000815466182885952,0.000778521444677286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:2;0,PE,GPL,MEM,40,2,0,,0.000993889134967099,0.000945952168246138,0.000821684741940509,0.000728238863352126,0.000770901309802306,0.000656179662266202,NA,NA,NA,NA,NA,NA,0.00702386052977156,0.00805176788880384,0.00293229157275666,0.00567208572944155,0.00736928882418868,0.00068909829490345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE 20:0;0_20:3;0,PE,GPL,MEM,40,3,0,,0.00999570458579274,0.00974041042142439,0.0058427307418227,0.00723490621473603,0.0102741889683407,0.00605900642151861,NA,NA,NA,NA,NA,NA,0.0353049367034923,0.0547057001540878,0.0566663421229467,0.0393487995126512,0.0507444141964388,0.0560099424448653,NA,NA,NA,NA,NA,NA,NA,NA,0.00327949156523607,0.00280725644180731,0.00255516018693283,0.00352721014885639,NA,NA
PE 20:0;0_20:4;0,PE,GPL,MEM,40,4,0,,0.0882688197252089,0.0489247792452248,0.0212951012707856,0.0545449016500437,0.0548983901235956,0.024671299383536,NA,0.00145065305393453,0.0122606479704293,NA,NA,NA,0.109227192159274,0.0644921561355503,0.162376986708202,0.154738283070691,0.0656461776567517,0.123391768664686,NA,NA,NA,NA,NA,NA,NA,NA,0.00641329553594068,0.00645822904341462,0.00863251648417914,0.00681532372967471,0.00533132920978317,0.00602793420705989
